  E[eV]   Ni[c/min]   EQQ/s     EEQ/s     O2[%]     t[now]  
  4.825       60       1.02      1.07      4.07    16:50:39 
  4.825       84       1.43      1.50      4.07    16:50:45 
  4.850      120       2.04      2.12      3.93    16:50:51 
  4.850      108       1.83      1.91      4.00    16:50:56 
  4.850       60       1.02      1.06      4.00    16:51:02 
  4.875      120       2.02      2.10      4.00    16:51:07 
  4.875       72       1.21      1.26      4.00    16:51:13 
  4.875       36       0.61      0.63      4.07    16:51:18 
  4.900      120       2.01      2.08      4.07    16:51:24 
  4.900       84       1.41      1.46      4.07    16:51:29 
  4.900      120       2.01      2.08      3.93    16:51:35 
  4.925       96       1.61      1.65      4.00    16:51:40 
  4.925      144       2.41      2.48      3.93    16:51:46 
  4.925      156       2.61      2.69      4.00    16:51:51 
  4.950      192       3.21      3.28      4.00    16:51:57 
  4.950      108       1.81      1.85      4.00    16:52:02 
  4.950      144       2.41      2.46      4.07    16:52:08 
  4.975      120       2.00      2.04      4.07    16:52:13 
  4.975      216       3.61      3.67      3.93    16:52:19 
  4.975       72       1.20      1.22      4.00    16:52:24 
  5.000      156       2.60      2.63      4.00    16:52:30 
  5.000      120       2.00      2.02      4.00    16:52:35 
  5.000      192       3.20      3.24      4.00    16:52:41 
  5.025      108       1.80      1.82      4.07    16:52:47 
  5.025      144       2.40      2.42      4.07    16:52:52 
  5.025      108       1.80      1.82      4.07    16:52:58 
  5.050      156       2.61      2.62      3.93    16:53:03 
  5.050      120       2.01      2.01      3.93    16:53:09 
  5.050      252       4.21      4.22      4.00    16:53:14 
  5.075       84       1.41      1.41      4.00    16:53:20 
  5.075      120       2.02      2.01      4.00    16:53:25 
  5.075      132       2.22      2.21      4.07    16:53:31 
  5.100       84       1.42      1.41      4.07    16:53:36 
  5.100      120       2.02      2.01      3.93    16:53:42 
  5.100      228       3.85      3.82      3.93    16:53:47 
  5.125      120       2.04      2.02      4.00    16:53:53 
  5.125      288       4.90      4.84      4.00    16:53:58 
  5.125      156       2.66      2.62      4.00    16:54:04 
  5.150      228       3.92      3.85      4.00    16:54:09 
  5.150      240       4.12      4.05      4.07    16:54:15 
  5.150      192       3.30      3.24      4.07    16:54:20 
  5.175      264       4.60      4.50      4.07    16:54:26 
  5.175      168       2.93      2.86      3.93    16:54:31 
  5.175      300       5.22      5.11      3.93    16:54:37 
  5.200      240       4.24      4.13      4.00    16:54:42 
  5.200      264       4.66      4.54      4.00    16:54:48 
  5.200      288       5.09      4.95      4.00    16:54:54 
  5.225      312       5.62      5.45      4.07    16:54:59 
  5.225      348       6.27      6.07      4.07    16:55:05 
  5.225      456       8.22      7.96      4.07    16:55:10 
  5.250      456       8.38      8.08      3.93    16:55:16 
  5.250      552      10.15      9.79      4.00    16:55:21 
  5.250      432       7.94      7.66      3.93    16:55:27 
  5.275      696      13.16     12.63      4.00    16:55:32 
  5.275      492       9.30      8.93      4.00    16:55:38 
  5.275      492       9.30      8.93      4.07    16:55:43 
  5.300      780      15.18     14.50      4.07    16:55:49 
  5.300      852      16.58     15.84      4.07    16:55:54 
  5.300      636      12.38     11.82      4.07    16:56:00 
  5.325      1212     24.43     23.23      4.07    16:56:05 
  5.325      1044     21.05     20.01      3.86    16:56:11 
  5.325      1128     22.74     21.62      3.86    16:56:16 
  5.350      1380     28.84     27.28      4.07    16:56:22 
  5.350      1644     34.35     32.50      4.07    16:56:27 
  5.350      1416     29.59     28.00      3.73    16:56:33 
  5.375      1992     43.38     40.86      3.73    16:56:38 
  5.375      2064     44.95     42.33      4.27    16:56:44 
  5.375      2220     48.35     45.53      4.27    16:56:49 
  5.400      2748     62.45     58.55      3.73    16:56:55 
  5.400      2568     58.36     54.71      3.73    16:57:00 
  5.400      2700     61.36     57.52      3.73    16:57:06 
  5.425      2712     64.41     60.11      3.73    16:57:12 
  5.425      2892     68.69     64.10      3.73    16:57:17 
  5.425      2532     60.14     56.12      3.73    16:57:23 
  5.450      3096     76.98     71.50      3.79    16:57:28 
  5.450      3624     90.10     83.69      3.79    16:57:34 
  5.450      3060     76.08     70.67      3.79    16:57:39 
  5.475      4236     110.26    101.95     3.86    16:57:45 
  5.475      3096     80.59     74.51      3.86    16:57:50 
  5.475      3120     81.21     75.09      3.86    16:57:56 
  5.500      4032     110.08    101.32     3.86    16:58:01 
  5.500      3936     107.46    98.91      4.07    16:58:07 
  5.500      4068     111.07    102.23     4.07    16:58:12 
  5.525      5364     153.05    140.24     4.07    16:58:18 
  5.525      5328     152.03    139.29     3.86    16:58:23 
  5.525      4212     120.18    110.12     3.86    16:58:29 
  5.550      5724     170.96    155.93     3.86    16:58:34 
  5.550      5280     157.69    143.84     3.86    16:58:40 
  5.550      4572     136.55    124.55     3.93    16:58:45 
  5.575      5652     176.19    159.99     3.93    16:58:51 
  5.575      5400     168.33    152.85     3.93    16:58:56 
  5.575      4920     153.37    139.27     3.93    16:59:02 
  5.600      6012     195.91    177.10     4.00    16:59:08 
  5.600      4956     161.50    145.99     4.00    16:59:13 
  5.600      5232     170.49    154.12     4.07    16:59:19 
  5.625      6060     205.88    185.29     4.07    16:59:24 
  5.625      6096     207.11    186.39     4.07    16:59:30 
  5.625      5400     183.46    165.11     3.93    16:59:35 
  5.650      6804     241.37    216.26     4.00    16:59:41 
  5.650      6396     226.90    203.29     4.00    16:59:46 
  5.650      5856     207.74    186.13     4.00    16:59:52 
  5.675      6564     241.94    215.82     4.00    16:59:57 
  5.675      6564     241.94    215.82     4.07    17:00:03 
  5.675      7452     274.68    245.02     4.07    17:00:08 
  5.700      8820     338.23    300.39     3.93    17:00:14 
  5.700      7632     292.68    259.93     3.93    17:00:19 
  5.700      7416     284.39    252.57     4.00    17:00:25 
  5.725      7992     319.76    282.74     4.00    17:00:30 
  5.725      7932     317.36    280.62     4.00    17:00:36 
  5.725      7524     301.04    266.19     4.07    17:00:41 
  5.750      8868     370.80    326.45     4.07    17:00:47 
  5.750      8388     350.73    308.78     4.07    17:00:52 
  5.750      9156     382.84    337.05     3.93    17:00:58 
  5.775      8988     393.30    344.76     3.93    17:01:04 
  5.775      8760     383.32    336.02     3.93    17:01:09 
  5.775      8976     392.77    344.30     4.00    17:01:15 
  5.800      8856     406.37    354.68     4.00    17:01:20 
  5.800      9612     441.06    384.96     4.00    17:01:26 
  5.800      8868     406.92    355.16     4.07    17:01:31 
  5.825     10332     497.23    432.12     4.07    17:01:37 
  5.825     10824     520.91    452.70     4.00    17:01:42 
  5.825      9588     461.42    401.00     3.93    17:01:48 
  5.850     11376     575.33    497.87     4.00    17:01:53 
  5.850     10308     521.32    451.13     4.00    17:01:59 
  5.850     10092     510.39    441.67     4.00    17:02:04 
  5.875     11652     616.47    531.18     4.00    17:02:10 
  5.875     11496     608.22    524.07     4.07    17:02:15 
  5.875     11904     629.80    542.67     4.07    17:02:21 
  5.900     11772     652.67    560.01     3.93    17:02:26 
  5.900     12168     674.63    578.84     3.93    17:02:32 
  5.900     10944     606.77    520.62     4.00    17:02:37 
  5.925     12144     705.89    603.10     4.00    17:02:43 
  5.925     11964     695.43    594.16     4.00    17:02:48 
  5.925     11640     676.59    578.07     4.00    17:02:54 
  5.950     13248     808.64    687.99     4.07    17:03:00 
  5.950     13992     854.06    726.62     4.07    17:03:05 
  5.950     13920     849.66    722.89     3.93    17:03:11 
  5.975     14748     935.56    792.65     3.93    17:03:16 
  5.975     13380     848.78    719.12     4.00    17:03:22 
  5.975     13200     837.36    709.45     4.00    17:03:27 
  6.000     14952     987.09    832.81     4.00    17:03:33 
  6.000     13176     869.84    733.89     4.07    17:03:38 
  6.000     14604     964.11    813.43     4.07    17:03:44 
  6.025     17052    1158.39    973.29     4.07    17:03:49 
  6.025     15708    1067.09    896.58     3.93    17:03:55 
  6.025     14400     978.23    821.92     3.93    17:04:00 
  6.050     16848    1178.15    985.80     4.00    17:04:06 
  6.050     15840    1107.66    926.82     4.00    17:04:11 
  6.050     15264    1067.38    893.12     4.00    17:04:17 
  6.075     16740    1196.19    996.78     4.07    17:04:22 
  6.075     17844    1275.08   1062.52     4.07    17:04:28 
  6.075     17760    1269.08   1057.52     4.07    17:04:33 
  6.100     19344    1412.92   1172.53     3.93    17:04:39 
  6.100     18324    1338.42   1110.70     3.93    17:04:44 
  6.100     16344    1193.79    990.69     4.00    17:04:50 
  6.125     18168    1352.39   1117.76     4.00    17:04:55 
  6.125     17880    1330.95   1100.04     4.00    17:05:01 
  6.125     16056    1195.18    987.82     4.00    17:05:07 
  6.150     21156    1604.84   1320.99     4.07    17:05:12 
  6.150     22092    1675.85   1379.43     4.07    17:05:18 
  6.150     20208    1532.93   1261.79     3.93    17:05:23 
  6.175     21300    1640.25   1344.70     3.93    17:05:29 
  6.175     18816    1448.97   1187.88     4.00    17:05:34 
  6.175     19560    1506.26   1234.85     4.00    17:05:40 
  6.200     19788    1546.76   1262.92     4.00    17:05:45 
  6.200     20064    1568.33   1280.54     4.07    17:05:51 
  6.200     21396    1672.45   1365.55     4.07    17:05:56 
  6.225     23916    1909.46   1552.79     4.07    17:06:02 
  6.225     22284    1779.16   1446.83     3.93    17:06:07 
  6.225     21420    1710.18   1390.73     4.00    17:06:13 
  Tamsa       36       0.60      0.60      4.00    17:06:19 
===Matavimų parametrai===
===Ts[s]: 5.00; Cth[V]: 2.00;
===Įtampa U[V]: 2550;
=========================
